x,y,theta,mag,J
-2,-3,260,0.5,0.8924256700453008
-2,-3,260,1.0,0.910814794157909
-2,-3,260,1.5,0.8745717271941355
-2,-3,260,2.0,0.830473920536373
-2,-3,260,2.5,0.7863951511948762
-2,-3,260,3.0,0.7426078565816575
-2,-3,260,3.5,0.6984123960894747
-2,-3,260,4.0,0.6541716973890749
-2,-3,260,4.5,0.6097642241745296
-2,-3,260,5.0,0.5651927792131151
-2,-3,270,0.5,0.9037251980843213
-2,-3,270,1.0,0.9161844541928773
-2,-3,270,1.5,0.8704364534929285
-2,-3,270,2.0,0.8246884527929802
-2,-3,270,2.5,0.7789404520930322
-2,-3,270,3.0,0.7331924513930826
-2,-3,270,3.5,0.6874444506931342
-2,-3,270,4.0,0.6416964499931855
-2,-3,270,4.5,0.5959484492932368
-2,-3,270,5.0,0.5502004485932881
-2,-3,280,0.5,0.9141172825715532
-2,-3,280,1.0,0.9159674599999331
-2,-3,280,1.5,0.8701567450342681
-2,-3,280,2.0,0.8243521445052098
-2,-3,280,2.5,0.7785517936399982
-2,-3,280,3.0,0.7327920267532132
-2,-3,280,3.5,0.6865981194368879
-2,-3,280,4.0,0.6409718200798407
-2,-3,280,4.5,0.595096312334178
-2,-3,280,5.0,0.5492700987855806
-2,-3,290,0.5,0.923285261643112
-2,-3,290,1.0,0.9185815501000621
-2,-3,290,1.5,0.8740946415824778
-2,-3,290,2.0,0.8292696507620253
-2,-3,290,2.5,0.7844974553156601
-2,-3,290,3.0,0.7396498114940218
-2,-3,290,3.5,0.6953966694860317
-2,-3,290,4.0,0.6512011397262136
-2,-3,290,4.5,0.6070376315566379
-2,-3,290,5.0,0.5628284231883699
-2,-3,300,0.5,0.9309424873242328
-2,-3,300,1.0,0.9238940831004869
-2,-3,300,1.5,0.8815733677258749
-2,-3,300,2.0,0.8394483229293924
-2,-3,300,2.5,0.7975054136283813
-2,-3,300,3.0,0.7560734988432215
-2,-3,300,3.5,0.7146408115632181
-2,-3,300,4.0,0.673335266929218
-2,-3,300,4.5,0.6320334328698759
-2,-3,300,5.0,0.590730391066847
-2,-3,310,0.5,0.9377434882313811
-2,-3,310,1.0,0.9313240905260294
-2,-3,310,1.5,0.8929947189533478
-2,-3,310,2.0,0.8549692117741317
-2,-3,310,2.5,0.817477154167564
-2,-3,310,3.0,0.780221345219382
-2,-3,310,3.5,0.7429799568062168
-2,-3,310,4.0,0.7057410029640754
-2,-3,310,4.5,0.6684980088400546
-2,-3,310,5.0,0.6312481618718367
-2,-3,320,0.5,0.9414554219909036
-2,-3,320,1.0,0.9425649696961742
-2,-3,320,1.5,0.9078677846939348
-2,-3,320,2.0,0.875557703228416
-2,-3,320,2.5,0.8433703721714351
-2,-3,320,3.0,0.8113217125449412
-2,-3,320,3.5,0.7659139146264583
-2,-3,320,4.0,0.6984572785156794
-2,-3,320,4.5,0.630947039632679
-2,-3,320,5.0,0.5633888242464627
-2,-3,330,0.5,0.944023240763404
-2,-3,330,1.0,0.9541928078807097
-2,-3,330,1.5,0.9262096459235389
-2,-3,330,2.0,0.8961840208548373
-2,-3,330,2.5,0.810879304757255
-2,-3,330,3.0,0.7254962820489752
-2,-3,330,3.5,0.6400311839278147
-2,-3,330,4.0,0.5544913291784829
-2,-3,330,4.5,0.46888631583375145
-2,-3,330,5.0,0.3832253560009316
-2,-3,340,0.5,0.9441767946307855
-2,-3,340,1.0,0.969432836293858
-2,-3,340,1.5,0.9360897579659878
-2,-3,340,2.0,0.834746628688017
-2,-3,340,2.5,0.7340179202329089
-2,-3,340,3.0,0.6331829686660082
-2,-3,340,3.5,0.5322485951148274
-2,-3,340,4.0,0.431228371325617
-2,-3,340,4.5,0.33013555934409505
-2,-3,340,5.0,0.22898174091587153
-2,-3,350,0.5,0.9407964311883843
-2,-3,350,1.0,0.9874593626947059
-2,-3,350,1.5,0.8992266674403621
-2,-3,350,2.0,0.7858253165686776
-2,-3,350,2.5,0.6725658956661953
-2,-3,350,3.0,0.559369686306992
-2,-3,350,3.5,0.4460603029099403
-2,-3,350,4.0,0.33247914369173837
-2,-3,350,4.5,0.21898298394325977
-2,-3,350,5.0,0.10542237992237796
-2,-2,0,0.5,0.9219278814578162
-2,-2,0,1.0,0.995652421033586
-2,-2,0,1.5,0.8713154252812636
-2,-2,0,2.0,0.7470384532103882
-2,-2,0,2.5,0.6237896005287802
-2,-2,0,3.0,0.5002589356164162
-2,-2,0,3.5,0.3765518782066761
-2,-2,0,4.0,0.25273226021202144
-2,-2,0,4.5,0.1288277067037329
-2,-2,0,5.0,0.004859605604533135
-2,-2,10,0.5,0.91373406407178
-2,-2,10,1.0,0.9384640111478402
-2,-2,10,1.5,0.8415103354466174
-2,-2,10,2.0,0.7068619205421837
-2,-2,10,2.5,0.573444565360393
-2,-2,10,3.0,0.4397029331939481
-2,-2,10,3.5,0.30623851987178397
-2,-2,10,4.0,0.17233285158426775
-2,-2,10,4.5,0.03833453653081434
-2,-2,10,5.0,-0.09573260972042663
-2,-2,20,0.5,0.9044511697668799
-2,-2,20,1.0,0.8865659902188662
-2,-2,20,1.5,0.7807353378119432
-2,-2,20,2.0,0.6757464258019175
-2,-2,20,2.5,0.5437500344398575
-2,-2,20,3.0,0.4043228292323829
-2,-2,20,3.5,0.2646470963318474
-2,-2,20,4.0,0.12485016097114868
-2,-2,20,4.5,-0.015023400831069705
-2,-2,20,5.0,-0.15495394705587526
-2,-2,30,0.5,0.8953029684553124
-2,-2,30,1.0,0.8403594247019299
-2,-2,30,1.5,0.7113430329592019
-2,-2,30,2.0,0.582895307979645
-2,-2,30,2.5,0.4546061444519731
-2,-2,30,3.0,0.3263216890310291
-2,-2,30,3.5,0.19807050920671787
-2,-2,30,4.0,0.06985854983720813
-2,-2,30,4.5,-0.05831322329357766
-2,-2,30,5.0,-0.18644896155191132
-2,-2,40,0.5,0.8828001435927786
-2,-2,40,1.0,0.8019819551122572
-2,-2,40,1.5,0.6533256562424247
-2,-2,40,2.0,0.5054615708447004
-2,-2,40,2.5,0.357825484594084
-2,-2,40,3.0,0.2102401346190425
-2,-2,40,3.5,0.06268974248523723
-2,-2,40,4.0,-0.08481674751493615
-2,-2,40,4.5,-0.2322796855017966
-2,-2,40,5.0,-0.3797005401594597
-2,-2,50,0.5,0.8691680326218997
-2,-2,50,1.0,0.7722306993647434
-2,-2,50,1.5,0.6089199040464579
-2,-2,50,2.0,0.44603958092050616
-2,-2,50,2.5,0.28339466443876615
-2,-2,50,3.0,0.12096052071391519
-2,-2,50,3.5,-0.04143482158187835
-2,-2,50,4.0,-0.2037859818411698
-2,-2,50,4.5,-0.3660908144026821
-2,-2,50,5.0,-0.5283513804809448
-2,-2,60,0.5,0.8548948622283082
-2,-2,60,1.0,0.7523014490173201
-2,-2,60,1.5,0.5793818403127898
-2,-2,60,2.0,0.40632526698518606
-2,-2,60,2.5,0.23365645287536288
-2,-2,60,3.0,0.06118972944715856
-2,-2,60,3.5,-0.11117660331675225
-2,-2,60,4.0,-0.2834842961187233
-2,-2,60,4.5,-0.4557472416914769
-2,-2,60,5.0,-0.6279639875329285
-2,-2,70,0.5,0.840380212449252
-2,-2,70,1.0,0.7435374706282103
-2,-2,70,1.5,0.5652335026890053
-2,-2,70,2.0,0.3876285076731063
-2,-2,70,2.5,0.2100560014692456
-2,-2,70,3.0,0.03263679200142014
-2,-2,70,3.5,-0.14447408766285913
-2,-2,70,4.0,-0.32163548039193296
-2,-2,70,4.5,-0.49851324107605727
-2,-2,70,5.0,-0.675561652481345
-2,-2,80,0.5,0.8260758532451423
-2,-2,80,1.0,0.7449426877265747
-2,-2,80,1.5,0.5676857855791331
-2,-2,80,2.0,0.39045340385702876
-2,-2,80,2.5,0.21328480437366196
-2,-2,80,3.0,0.03627191731326916
-2,-2,80,3.5,-0.14062619470950602
-2,-2,80,4.0,-0.3174746136552471
-2,-2,80,4.5,-0.49426834430638245
-2,-2,80,5.0,-0.6710376305600757
-2,-2,90,0.5,0.8124925804707764
-2,-2,90,1.0,0.7570010804562135
-2,-2,90,1.5,0.585769913733471
-2,-2,90,2.0,0.4145387470107287
-2,-2,90,2.5,0.24330758028798652
-2,-2,90,3.0,0.07207641356524434
-2,-2,90,3.5,-0.09915475315749805
-2,-2,90,4.0,-0.2703859198802401
-2,-2,90,4.5,-0.44161708660298227
-2,-2,90,5.0,-0.6128482533257243
-2,-2,100,0.5,0.7991745450195924
-2,-2,100,1.0,0.7517544249326866
-2,-2,100,1.5,0.6199237746759988
-2,-2,100,2.0,0.45967190989004275
-2,-2,100,2.5,0.29922774586324996
-2,-2,100,3.0,0.1386725076778962
-2,-2,100,3.5,-0.021718275938287207
-2,-2,100,4.0,-0.18214231766533875
-2,-2,100,4.5,-0.34233508097963955
-2,-2,100,5.0,-0.5023046597317316
-2,-2,110,0.5,0.7889894946913538
-2,-2,110,1.0,0.729910184968544
-2,-2,110,1.5,0.668152909592319
-2,-2,110,2.0,0.5239999206477364
-2,-2,110,2.5,0.37977708793877996
-2,-2,110,3.0,0.23572422833525764
-2,-2,110,3.5,0.09160265507115997
-2,-2,110,4.0,-0.052780115912215264
-2,-2,110,4.5,-0.199239648945281
-2,-2,110,5.0,-0.3460273668124674
-2,-2,120,0.5,0.7808746810283245
-2,-2,120,1.0,0.7106584778181761
-2,-2,120,1.5,0.6434799766310851
-2,-2,120,2.0,0.5734036491193873
-2,-2,120,2.5,0.4817395171991198
-2,-2,120,3.0,0.357511383220673
-2,-2,120,3.5,0.2321987314394896
-2,-2,120,4.0,0.109068878842979
-2,-2,120,4.5,-0.012558405485819712
-2,-2,120,5.0,-0.13404223574176022
-2,-2,130,0.5,0.7731528137196254
-2,-2,130,1.0,0.6970996714001529
-2,-2,130,1.5,0.6205395718388694
-2,-2,130,2.0,0.5389828040444852
-2,-2,130,2.5,0.4583775200987082
-2,-2,130,3.0,0.40138174774598034
-2,-2,130,3.5,0.33803002731589804
-2,-2,130,4.0,0.25967436137326316
-2,-2,130,4.5,0.1795179780882644
-2,-2,130,5.0,0.10259702177516603
-2,-2,140,0.5,0.767482624586896
-2,-2,140,1.0,0.6875500097860889
-2,-2,140,1.5,0.6020333313268654
-2,-2,140,2.0,0.5126690737255594
-2,-2,140,2.5,0.4508839170256102
-2,-2,140,3.0,0.3868697469815021
-2,-2,140,3.5,0.30264034803355777
-2,-2,140,4.0,0.2166060641635565
-2,-2,140,4.5,0.13479609289559472
-2,-2,140,5.0,0.053208438606419606
-2,-2,150,0.5,0.7649691182411478
-2,-2,150,1.0,0.6819623619350346
-2,-2,150,1.5,0.5914346375598873
-2,-2,150,2.0,0.5072673015457466
-2,-2,150,2.5,0.45317875820952835
-2,-2,150,3.0,0.3695271168528469
-2,-2,150,3.5,0.2810781155090805
-2,-2,150,4.0,0.19677842649500876
-2,-2,150,4.5,0.11272717491379414
-2,-2,150,5.0,0.028916756615759237
-2,-2,160,0.5,0.7643622057764129
-2,-2,160,1.0,0.6805703285588476
-2,-2,160,1.5,0.5899588731647347
-2,-2,160,2.0,0.5180984199933953
-2,-2,160,2.5,0.45459890212451143
-2,-2,160,3.0,0.36585564801121384
-2,-2,160,3.5,0.2816289686817055
-2,-2,160,4.0,0.197546634862716
-2,-2,160,4.5,0.11374491414679803
-2,-2,160,5.0,0.03016549747542839
-2,-2,170,0.5,0.7671773491795179
-2,-2,170,1.0,0.6861659142413916
-2,-2,170,1.5,0.594465595690098
-2,-2,170,2.0,0.5357274910506695
-2,-2,170,2.5,0.4710203658078605
-2,-2,170,3.0,0.3823282217104681
-2,-2,170,3.5,0.30022962191390345
-2,-2,170,4.0,0.21890376626974478
-2,-2,170,4.5,0.13785623475767372
-2,-2,170,5.0,0.05701805714564567
-2,-2,180,0.5,0.7722968669520922
-2,-2,180,1.0,0.6955297575341455
-2,-2,180,1.5,0.6086178945423081
-2,-2,180,2.0,0.557352518173694
-2,-2,180,2.5,0.4926417127186432
-2,-2,180,3.0,0.4124364621270139
-2,-2,180,3.5,0.335962270284175
-2,-2,180,4.0,0.259724884315097
-2,-2,180,4.5,0.18374872120872343
-2,-2,180,5.0,0.10796533874693415
-2,-2,190,0.5,0.7795658523763295
-2,-2,190,1.0,0.7100834381449959
-2,-2,190,1.5,0.6295205168404955
-2,-2,190,2.0,0.5840294613098114
-2,-2,190,2.5,0.5333628029228779
-2,-2,190,3.0,0.4564795868536759
-2,-2,190,3.5,0.3879441818295697
-2,-2,190,4.0,0.31904701236041616
-2,-2,190,4.5,0.2503919528834507
-2,-2,190,5.0,0.18191907373557445
-2,-2,200,0.5,0.7887913400486398
-2,-2,200,1.0,0.7283473476496346
-2,-2,200,1.5,0.6606337844963841
-2,-2,200,2.0,0.6134355751749486
-2,-2,200,2.5,0.5783759429678889
-2,-2,200,3.0,0.5142557181589005
-2,-2,200,3.5,0.4548328270099433
-2,-2,200,4.0,0.39539340739880713
-2,-2,200,4.5,0.33617058927238075
-2,-2,200,5.0,0.277132102866987
-2,-2,210,0.5,0.8000424715050504
-2,-2,210,1.0,0.7519696664289676
-2,-2,210,1.5,0.6962073151169732
-2,-2,210,2.0,0.6449116181104498
-2,-2,210,2.5,0.6326439115111235
-2,-2,210,3.0,0.5878745616247939
-2,-2,210,3.5,0.5342853197184158
-2,-2,210,4.0,0.48611572747371046
-2,-2,210,4.5,0.4380506698441826
-2,-2,210,5.0,0.39015587467643664
-2,-2,220,0.5,0.8128329217924116
-2,-2,220,1.0,0.7786218269607792
-2,-2,220,1.5,0.737443066352017
-2,-2,220,2.0,0.6899997689204416
-2,-2,220,2.5,0.6759774891732838
-2,-2,220,3.0,0.6662685724362128
-2,-2,220,3.5,0.6306248007388774
-2,-2,220,4.0,0.5886335472193015
-2,-2,220,4.5,0.5532637461564422
-2,-2,220,5.0,0.51795022327632
-2,-2,230,0.5,0.8272032609932194
-2,-2,230,1.0,0.8059242542006627
-2,-2,230,1.5,0.7827230811204755
-2,-2,230,2.0,0.7532640523388779
-2,-2,230,2.5,0.7216382013336181
-2,-2,230,3.0,0.7237502083518537
-2,-2,230,3.5,0.725187162812671
-2,-2,230,4.0,0.7054563129643296
-2,-2,230,4.5,0.6705718488936818
-2,-2,230,5.0,0.6310325986528642
-2,-2,240,0.5,0.8419535895860101
-2,-2,240,1.0,0.8339352560860075
-2,-2,240,1.5,0.8276620956036185
-2,-2,240,2.0,0.8176558659489044
-2,-2,240,2.5,0.7864849200729674
-2,-2,240,3.0,0.740904328477417
-2,-2,240,3.5,0.7004647478967042
-2,-2,240,4.0,0.6573291450516587
-2,-2,240,4.5,0.6093521138232917
-2,-2,240,5.0,0.5607092390113266
-2,-2,250,0.5,0.8553180028657732
-2,-2,250,1.0,0.863606459786213
-2,-2,250,1.5,0.8654817407537596
-2,-2,250,2.0,0.8135034358175006
-2,-2,250,2.5,0.7602954456415452
-2,-2,250,3.0,0.707288447223897
-2,-2,250,3.5,0.6546741273873432
-2,-2,250,4.0,0.602966245414135
-2,-2,250,4.5,0.5524801202453772
-2,-2,250,5.0,0.5034333847356364
-2,-2,260,0.5,0.8687799899416739
-2,-2,260,1.0,0.8918351634772386
-2,-2,260,1.5,0.8517539219240464
-2,-2,260,2.0,0.7957827234412491
-2,-2,260,2.5,0.7399375532112483
-2,-2,260,3.0,0.684409030225958
-2,-2,260,3.5,0.6284142800403529
-2,-2,260,4.0,0.5720744655415997
-2,-2,260,4.5,0.5155851521632071
-2,-2,260,5.0,0.45903807053851636
-2,-2,270,0.5,0.8832229643661625
-2,-2,270,1.0,0.9020333883938101
-2,-2,270,1.5,0.8434580626945226
-2,-2,270,2.0,0.7848827369952356
-2,-2,270,2.5,0.7263074112959472
-2,-2,270,3.0,0.6677320855966605
-2,-2,270,3.5,0.6091567598973725
-2,-2,270,4.0,0.5505814341980851
-2,-2,270,4.5,0.49200610849879783
-2,-2,270,5.0,0.43343078279951014
-2,-2,280,0.5,0.8958080136462321
-2,-2,280,1.0,0.900358688565175
-2,-2,280,1.5,0.8409212850944227
-2,-2,280,2.0,0.7814829631103271
-2,-2,280,2.5,0.7220736184793195
-2,-2,280,3.0,0.662009194365351
-2,-2,280,3.5,0.6026738379323031
-2,-2,280,4.0,0.5433915451682907
-2,-2,280,4.5,0.4840020656287332
-2,-2,280,5.0,0.42464640377654345
-2,-2,290,0.5,0.9069863218371467
-2,-2,290,1.0,0.902229941854359
-2,-2,290,1.5,0.8429671745429662
-2,-2,290,2.0,0.7846871204871879
-2,-2,290,2.5,0.7262639567484902
-2,-2,290,3.0,0.6671349906222004
-2,-2,290,3.5,0.6083515814674895
-2,-2,290,4.0,0.5501754339391545
-2,-2,290,4.5,0.49193240170796604
-2,-2,290,5.0,0.4337275389585115
-2,-2,300,0.5,0.9163364409899049
-2,-2,300,1.0,0.9077339023051791
-2,-2,300,1.5,0.8513003738600955
-2,-2,300,2.0,0.7947645008009947
-2,-2,300,2.5,0.7386838629192551
-2,-2,300,3.0,0.6833242547481753
-2,-2,300,3.5,0.6278070075979224
-2,-2,300,4.0,0.572515369605408
-2,-2,300,4.5,0.5172212236500441
-2,-2,300,5.0,0.46192474006571926
-2,-2,310,0.5,0.9235607933775898
-2,-2,310,1.0,0.9165445033257318
-2,-2,310,1.5,0.8636420766712729
-2,-2,310,2.0,0.8119830254348437
-2,-2,310,2.5,0.7608898132497786
-2,-2,310,3.0,0.7101136985065575
-2,-2,310,3.5,0.6593416273331684
-2,-2,310,4.0,0.6085696254600307
-2,-2,310,4.5,0.5577932234930317
-2,-2,310,5.0,0.5070100501027095
-2,-2,320,0.5,0.9284731164563608
-2,-2,320,1.0,0.928435002774539
-2,-2,320,1.5,0.880947702401121
-2,-2,320,2.0,0.8359578249790032
-2,-2,320,2.5,0.791129933144564
-2,-2,320,3.0,0.7435925389852732
-2,-2,320,3.5,0.689498233942961
-2,-2,320,4.0,0.635300196596395
-2,-2,320,4.5,0.5810486524317264
-2,-2,320,5.0,0.5267712742564885
-2,-2,330,0.5,0.9310263084465605
-2,-2,330,1.0,0.9444945639189465
-2,-2,330,1.5,0.9038875586549893
-2,-2,330,2.0,0.8612901834736741
-2,-2,330,2.5,0.8100467274999165
-2,-2,330,3.0,0.7584981557843028
-2,-2,330,3.5,0.7067873679286151
-2,-2,330,4.0,0.6549970593739539
-2,-2,330,4.5,0.586819280398356
-2,-2,330,5.0,0.5138534346294088
-2,-2,340,0.5,0.930246807676506
-2,-2,340,1.0,0.9598699369096958
-2,-2,340,1.5,0.9240364934416274
-2,-2,340,2.0,0.8703946355424009
-2,-2,340,2.5,0.7782304539981225
-2,-2,340,3.0,0.6856412337840966
-2,-2,340,3.5,0.5929431203795167
-2,-2,340,4.0,0.5001151722251578
-2,-2,340,4.5,0.40719925657331824
-2,-2,340,5.0,0.3142104366390712
-2,-2,350,0.5,0.9278142400768791
-2,-2,350,1.0,0.9825766897334933
-2,-2,350,1.5,0.9123215232314362
-2,-2,350,2.0,0.8021688640945055
-2,-2,350,2.5,0.6928823628040783
-2,-2,350,3.0,0.5833520973784413
-2,-2,350,3.5,0.47318628410825075
-2,-2,350,4.0,0.3632394399172047
-2,-2,350,4.5,0.2532121152743876
-2,-2,350,5.0,0.1431258862580026
-2,-1,0,0.5,0.9170242649272038
-2,-1,0,1.0,0.9981828067925849
-2,-1,0,1.5,0.850039631398736
-2,-1,0,2.0,0.7017791429448549
-2,-1,0,2.5,0.5534397731556244
-2,-1,0,3.0,0.4050467066252734
-2,-1,0,3.5,0.25661622191085054
-2,-1,0,4.0,0.10815881220386614
-2,-1,0,4.5,-0.040318566569718994
-2,-1,0,5.0,-0.1888111541429327
-2,-1,10,0.5,0.9094620919040829
-2,-1,10,1.0,0.9484359953890696
-2,-1,10,1.5,0.7817404999328355
-2,-1,10,2.0,0.6102329942167979
-2,-1,10,2.5,0.43804022088290595
-2,-1,10,3.0,0.2662337846838337
-2,-1,10,3.5,0.09429048381910565
-2,-1,10,4.0,-0.07667787103008421
-2,-1,10,4.5,-0.2483033113368112
-2,-1,10,5.0,-0.41994627868084217
-2,-1,20,0.5,0.9002827177253083
-2,-1,20,1.0,0.9101084965016591
-2,-1,20,1.5,0.7240458848675846
-2,-1,20,2.0,0.5379255188928007
-2,-1,20,2.5,0.3486785981133671
-2,-1,20,3.0,0.15923769324969614
-2,-1,20,3.5,-0.03025245509051641
-2,-1,20,4.0,-0.21977815860709568
-2,-1,20,4.5,-0.4093303176917456
-2,-1,20,5.0,-0.59890268610219
-2,-1,30,0.5,0.8887125562434961
-2,-1,30,1.0,0.8830335208419484
-2,-1,30,1.5,0.6829015038168679
-2,-1,30,2.0,0.4826947201101227
-2,-1,30,2.5,0.2826170156876294
-2,-1,30,3.0,0.08261811533468724
-2,-1,30,3.5,-0.11733368952633047
-2,-1,30,4.0,-0.317255360699073
-2,-1,30,4.5,-0.5184730215576858
-2,-1,30,5.0,-0.7202065937005698
-2,-1,40,0.5,0.8759986065524359
-2,-1,40,1.0,0.8674531939622644
-2,-1,40,1.5,0.6597155351223045
-2,-1,40,2.0,0.45175409771988095
-2,-1,40,2.5,0.24395344196658955
-2,-1,40,3.0,0.036241865669769585
-2,-1,40,3.5,-0.17141623967701058
-2,-1,40,4.0,-0.3790400811909659
-2,-1,40,4.5,-0.5866407915924757
-2,-1,40,5.0,-0.7942252198234606
-2,-1,50,0.5,0.8617711953718838
-2,-1,50,1.0,0.8651863780282688
-2,-1,50,1.5,0.6554517870497505
-2,-1,50,2.0,0.4460019166464239
-2,-1,50,2.5,0.2367895781422193
-2,-1,50,3.0,0.027654440565027777
-2,-1,50,3.5,-0.18141652233364083
-2,-1,50,4.0,-0.3904461167387493
-2,-1,50,4.5,-0.5994477327478887
-2,-1,50,5.0,-0.8084296443476032
-2,-1,60,0.5,0.847639220468063
-2,-1,60,1.0,0.8599168234616034
-2,-1,60,1.5,0.6702514899064599
-2,-1,60,2.0,0.46568128281440585
-2,-1,60,2.5,0.26131075094391076
-2,-1,60,3.0,0.05706421631253063
-2,-1,60,3.5,-0.14709765565020927
-2,-1,60,4.0,-0.3512051785205951
-2,-1,60,4.5,-0.5552754287880122
-2,-1,60,5.0,-0.7593193164644987
-2,-1,70,0.5,0.8324723445887036
-2,-1,70,1.0,0.8292933596327531
-2,-1,70,1.5,0.7036509930119152
-2,-1,70,2.0,0.5100757670154739
-2,-1,70,2.5,0.3167043199821324
-2,-1,70,3.0,0.12347851150620538
-2,-1,70,3.5,-0.06964095476644161
-2,-1,70,4.0,-0.2626884698685611
-2,-1,70,4.5,-0.4556743493776214
-2,-1,70,5.0,-0.6486200766481858
-2,-1,80,0.5,0.8175637880978768
-2,-1,80,1.0,0.7996333586372601
-2,-1,80,1.5,0.7540820052988289
-2,-1,80,2.0,0.5777536023848918
-2,-1,80,2.5,0.40109268470943077
-2,-1,80,3.0,0.2245832914542406
-2,-1,80,3.5,0.04819480840691186
-2,-1,80,4.0,-0.1280957245623907
-2,-1,80,4.5,-0.3043059732783315
-2,-1,80,5.0,-0.480449837364723
-2,-1,90,0.5,0.8024029837462018
-2,-1,90,1.0,0.7701606219012196
-2,-1,90,1.5,0.7373538275712551
-2,-1,90,2.0,0.6665604619691307
-2,-1,90,2.5,0.5114831249413246
-2,-1,90,3.0,0.35640578791351946
-2,-1,90,3.5,0.2013284508857136
-2,-1,90,4.0,0.04625111385790753
-2,-1,90,4.5,-0.1088262231698986
-2,-1,90,5.0,-0.26390356019770445
-2,-1,100,0.5,0.78884129386205
-2,-1,100,1.0,0.7428999905832644
-2,-1,100,1.5,0.6967471691542816
-2,-1,100,2.0,0.6507817582016624
-2,-1,100,2.5,0.6047360934845096
-2,-1,100,3.0,0.5170256133200568
-2,-1,100,3.5,0.38905934722131497
-2,-1,100,4.0,0.26121565222528653
-2,-1,100,4.5,0.1331982683770997
-2,-1,100,5.0,0.00476508698835254
-2,-1,110,0.5,0.7765923525782791
-2,-1,110,1.0,0.7189365565852305
-2,-1,110,1.5,0.6603747741516969
-2,-1,110,2.0,0.6007143680995831
-2,-1,110,2.5,0.5403829393645466
-2,-1,110,3.0,0.48006028249771215
-2,-1,110,3.5,0.4181673481099146
-2,-1,110,4.0,0.3610236565288023
-2,-1,110,4.5,0.3139792401541756
-2,-1,110,5.0,0.26573358590871055
-2,-1,120,0.5,0.7663395747145034
-2,-1,120,1.0,0.6979312944763958
-2,-1,120,1.5,0.6269155550382786
-2,-1,120,2.0,0.5549064318569316
-2,-1,120,2.5,0.4814269974278004
-2,-1,120,3.0,0.4217371805850191
-2,-1,120,3.5,0.37041811613195436
-2,-1,120,4.0,0.3000075139456554
-2,-1,120,4.5,0.22392360817270626
-2,-1,120,5.0,0.1535362672611038
-2,-1,130,0.5,0.7580797509465157
-2,-1,130,1.0,0.6801751064386587
-2,-1,130,1.5,0.5989350626080708
-2,-1,130,2.0,0.5164659257330091
-2,-1,130,2.5,0.4558803879890552
-2,-1,130,3.0,0.388255399397715
-2,-1,130,3.5,0.3044918601167029
-2,-1,130,4.0,0.22560556851789404
-2,-1,130,4.5,0.1471157634777795
-2,-1,130,5.0,0.06894391813332901
-2,-1,140,0.5,0.7522188769171179
-2,-1,140,1.0,0.6661975570554336
-2,-1,140,1.5,0.5784781522246755
-2,-1,140,2.0,0.5025804587040523
-2,-1,140,2.5,0.4360148789968729
-2,-1,140,3.0,0.3462788976331944
-2,-1,140,3.5,0.2613492220992794
-2,-1,140,4.0,0.1769276455834851
-2,-1,140,4.5,0.09285464578911112
-2,-1,140,5.0,0.008997061591000444
-2,-1,150,0.5,0.7487015073500196
-2,-1,150,1.0,0.6579704155849623
-2,-1,150,1.5,0.5644990869567083
-2,-1,150,2.0,0.5046722962192927
-2,-1,150,2.5,0.4133662395116351
-2,-1,150,3.0,0.32478552452625964
-2,-1,150,3.5,0.2367658416370131
-2,-1,150,4.0,0.14920438876201256
-2,-1,150,4.5,0.0619131452482618
-2,-1,150,5.0,-0.025214640563608046
-2,-1,160,0.5,0.7481154850339893
-2,-1,160,1.0,0.6552397230045159
-2,-1,160,1.5,0.5617731959275785
-2,-1,160,2.0,0.5063263564671077
-2,-1,160,2.5,0.4088644129658381
-2,-1,160,3.0,0.31964419920197135
-2,-1,160,3.5,0.23107231223193517
-2,-1,160,4.0,0.14289279097265994
-2,-1,160,4.5,0.0549387940408346
-2,-1,160,5.0,-0.032878119785606175
-2,-1,170,0.5,0.7501199992486643
-2,-1,170,1.0,0.6585634699457359
-2,-1,170,1.5,0.5723158201399966
-2,-1,170,2.0,0.5121219022076055
-2,-1,170,2.5,0.4179914577657359
-2,-1,170,3.0,0.33092700434755334
-2,-1,170,3.5,0.24452341809741918
-2,-1,170,4.0,0.1580349656169579
-2,-1,170,4.5,0.07203225715212325
-2,-1,170,5.0,-0.013845949735186602
-2,-1,180,0.5,0.7543207036832584
-2,-1,180,1.0,0.666941427339858
-2,-1,180,1.5,0.5870660754558066
-2,-1,180,2.0,0.5308446569044851
-2,-1,180,2.5,0.4404471395679138
-2,-1,180,3.0,0.35781669088241763
-2,-1,180,3.5,0.27579240856515364
-2,-1,180,4.0,0.19411328456317012
-2,-1,180,4.5,0.11263163281037403
-2,-1,180,5.0,0.03127100290488238
-2,-1,190,0.5,0.7610672319453857
-2,-1,190,1.0,0.6807216842019511
-2,-1,190,1.5,0.6052904315949583
-2,-1,190,2.0,0.5581562067435245
-2,-1,190,2.5,0.47551960095040063
-2,-1,190,3.0,0.39971238437564655
-2,-1,190,3.5,0.32446728701790595
-2,-1,190,4.0,0.2500206089617304
-2,-1,190,4.5,0.1754962415351225
-2,-1,190,5.0,0.10109723316110025
-2,-1,200,0.5,0.7706018673619972
-2,-1,200,1.0,0.7000903735098365
-2,-1,200,1.5,0.6271938247494357
-2,-1,200,2.0,0.5971516515636646
-2,-1,200,2.5,0.522152217618957
